Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,Championship,Championship,Blackburn Rovers,66.0,1966.1258747095173,-1900.1258747095173
2024/25,2023/24,Championship,Championship,Bristol City,68.0,1903.0711953957166,-1835.0711953957166
2024/25,2023/24,Championship,Premier League,Burnley FC,100.0,2164.198169040344,-2064.198169040344
2024/25,2023/24,Championship,Championship,Cardiff City,44.0,1951.1484182220431,-1907.1484182220431
2024/25,2023/24,Championship,Championship,Coventry City,69.0,1937.2550676716428,-1868.2550676716428
2024/25,2023/24,Championship,League One,Derby County,50.0,1814.7403167707748,-1764.7403167707748
2024/25,2023/24,Championship,Championship,Hull City,49.0,1985.5302426558842,-1936.5302426558842
2024/25,2023/24,Championship,Championship,Leeds United,100.0,2155.1946281714568,-2055.1946281714568
2024/25,2023/24,Championship,Premier League,Luton Town,49.0,2004.8808991669496,-1955.8808991669496
2024/25,2023/24,Championship,Championship,Norwich City,57.0,2015.264901378367,-1958.264901378367
2024/25,2023/24,Championship,League One,Oxford United,53.0,1752.493564294605,-1699.493564294605
2024/25,2023/24,Championship,Championship,Plymouth Argyle,46.0,1821.6749657611151,-1775.6749657611151
2024/25,2023/24,Championship,League One,Portsmouth FC,54.0,1747.5966727730395,-1693.5966727730395
2024/25,2023/24,Championship,Championship,Preston North End,50.0,1940.5532924304232,-1890.5532924304232
2024/25,2023/24,Championship,Premier League,Sheffield United,90.0,2020.3771877033066,-1930.3771877033066
2024/25,2023/24,Championship,Championship,Sheffield Wednesday,58.0,1802.2226003095363,-1744.2226003095363
2024/25,2023/24,Championship,Championship,Stoke City,51.0,1934.1996413971447,-1883.1996413971447
2024/25,2023/24,Championship,Championship,Swansea City,61.0,1995.5554159240257,-1934.5554159240257
2024/25,2023/24,Championship,Championship,Watford FC,57.0,2008.910287743761,-1951.910287743761
