Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,League One,League One,Barnsley FC,61.0,2137.292342975014,-2076.292342975014
2024/25,2023/24,League One,Championship,Birmingham City,111.0,2312.781183381859,-2201.781183381859
2024/25,2023/24,League One,League One,Blackpool FC,67.0,2150.001266333498,-2083.001266333498
2024/25,2023/24,League One,League One,Bolton Wanderers,68.0,2107.742721224438,-2039.742721224438
2024/25,2023/24,League One,League One,Bristol Rovers,43.0,2063.6340330844228,-2020.6340330844228
2024/25,2023/24,League One,League One,Burton Albion,47.0,2007.5525710565698,-1960.5525710565698
2024/25,2023/24,League One,League One,Cambridge United,38.0,2004.2597811378407,-1966.2597811378407
2024/25,2023/24,League One,League One,Charlton Athletic,85.0,2053.511189449608,-1968.511189449608
2024/25,2023/24,League One,League Two,Crawley Town,46.0,1904.538723170017,-1858.538723170017
2024/25,2023/24,League One,League One,Exeter City,56.0,1989.3665021994248,-1933.3665021994248
2024/25,2023/24,League One,Championship,Huddersfield Town,64.0,2227.879208259724,-2163.879208259724
2024/25,2023/24,League One,League One,Leyton Orient,78.0,2000.928326760604,-1922.928326760604
2024/25,2023/24,League One,League One,Lincoln City,61.0,2031.730432597482,-1970.730432597482
2024/25,2023/24,League One,League Two,Mansfield Town,54.0,1983.342220548825,-1929.342220548825
2024/25,2023/24,League One,League One,Northampton Town,51.0,1996.740808074088,-1945.740808074088
2024/25,2023/24,League One,League One,Peterborough United,51.0,2144.8798520308746,-2093.8798520308746
2024/25,2023/24,League One,League One,Reading FC,75.0,2158.8767510790244,-2083.8767510790244
2024/25,2023/24,League One,Championship,Rotherham United,59.0,2159.4009021688835,-2100.4009021688835
2024/25,2023/24,League One,League One,Shrewsbury Town,33.0,1986.0819327166846,-1953.0819327166846
2024/25,2023/24,League One,League One,Stevenage FC,57.0,1989.7903850235227,-1932.7903850235227
2024/25,2023/24,League One,League Two,Stockport County,87.0,2048.4122837678788,-1961.4122837678788
2024/25,2023/24,League One,League One,Wigan Athletic,56.0,2051.247447163101,-1995.2474471631008
2024/25,2023/24,League One,League Two,Wrexham AFC,92.0,1721.5842900113441,-1629.5842900113441
2024/25,2023/24,League One,League One,Wycombe Wanderers,84.0,2014.4578137384615,-1930.4578137384615
