Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,League Two,League Two,Accrington Stanley,50.0,1018.8843497224736,-968.8843497224736
2024/25,2023/24,League Two,League Two,AFC Wimbledon,73.0,1044.6597636420888,-971.6597636420888
2024/25,2023/24,League Two,League Two,Barrow AFC,59.0,1024.2810203928307,-965.2810203928307
2024/25,2023/24,League Two,League Two,Bradford City,78.0,1069.9059553028071,-991.9059553028071
2024/25,2023/24,League Two,League One,Carlisle United,42.0,1081.1766244637552,-1039.1766244637552
2024/25,2023/24,League Two,League One,Cheltenham Town,60.0,1058.6353132472207,-998.6353132472207
2024/25,2023/24,League Two,League Two,Colchester United,67.0,1044.0882954013764,-977.0882954013764
2024/25,2023/24,League Two,League Two,Crewe Alexandra,62.0,1051.3907664490175,-989.3907664490175
2024/25,2023/24,League Two,League Two,Doncaster Rovers,84.0,1065.387784792181,-981.387784792181
2024/25,2023/24,League Two,League One,Fleetwood Town,60.0,1105.7729489344724,-1045.7729489344724
2024/25,2023/24,League Two,League Two,Gillingham FC,58.0,1064.9189255162908,-1006.9189255162908
2024/25,2023/24,League Two,League Two,Grimsby Town,68.0,1045.064180927808,-977.0641809278079
2024/25,2023/24,League Two,League Two,Harrogate Town,53.0,1029.3573905635938,-976.3573905635938
2024/25,2023/24,League Two,League Two,Milton Keynes Dons,52.0,1078.6394153738022,-1026.6394153738022
2024/25,2023/24,League Two,League Two,Morecambe FC,36.0,1039.6259996039112,-1003.6259996039112
2024/25,2023/24,League Two,League Two,Newport County,49.0,1032.42632367847,-983.42632367847
2024/25,2023/24,League Two,League Two,Nottingham County,72.0,952.3251346789251,-880.3251346789251
2024/25,2023/24,League Two,League One,Port Vale FC,80.0,1061.1965501925774,-981.1965501925774
2024/25,2023/24,League Two,League Two,Salford City,69.0,1065.8847470184312,-996.8847470184312
2024/25,2023/24,League Two,League Two,Swindon Town,62.0,1044.9213224189689,-982.9213224189689
2024/25,2023/24,League Two,League Two,Tranmere Rovers,51.0,1045.824332413547,-994.8243324135469
2024/25,2023/24,League Two,League Two,Walsall FC,77.0,1042.739291130582,-965.7392911305819
