Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,Premier League,Premier League,AFC Bournemouth,56.0,2770.6659143387183,-2714.6659143387183
2024/25,2023/24,Premier League,Premier League,Arsenal FC,74.0,2932.8783532892344,-2858.8783532892344
2024/25,2023/24,Premier League,Premier League,Aston Villa,66.0,2799.037374819748,-2733.037374819748
2024/25,2023/24,Premier League,Premier League,Brentford FC,56.0,2760.7520916477874,-2704.7520916477874
2024/25,2023/24,Premier League,Premier League,Brighton & Hove Albion,61.0,2765.1380848916565,-2704.1380848916565
2024/25,2023/24,Premier League,Premier League,Chelsea FC,69.0,2908.560719915946,-2839.560719915946
2024/25,2023/24,Premier League,Premier League,Crystal Palace,53.0,2789.8386650711177,-2736.8386650711177
2024/25,2023/24,Premier League,Premier League,Everton FC,48.0,2750.5313718842467,-2702.5313718842467
2024/25,2023/24,Premier League,Premier League,Fulham FC,54.0,2725.756890762521,-2671.756890762521
2024/25,2023/24,Premier League,Championship,Ipswich Town,22.0,2259.8855168839073,-2237.8855168839073
2024/25,2023/24,Premier League,Championship,Leicester City,25.0,2693.632878583167,-2668.632878583167
2024/25,2023/24,Premier League,Premier League,Liverpool FC,84.0,2897.0206864957718,-2813.0206864957718
2024/25,2023/24,Premier League,Premier League,Manchester City,71.0,2941.2181598631796,-2870.2181598631796
2024/25,2023/24,Premier League,Premier League,Manchester United,42.0,2856.6933196260893,-2814.6933196260893
2024/25,2023/24,Premier League,Premier League,Newcastle United,66.0,2833.586151442441,-2767.586151442441
2024/25,2023/24,Premier League,Premier League,Nottingham Forest,65.0,2787.082017090317,-2722.082017090317
2024/25,2023/24,Premier League,Premier League,Tottenham Hotspur,38.0,2848.0683382593825,-2810.0683382593825
2024/25,2023/24,Premier League,Premier League,West Ham United,43.0,2724.257256269096,-2681.257256269096
2024/25,2023/24,Premier League,Premier League,Wolverhampton Wanderers,42.0,2707.8332241178255,-2665.8332241178255
