Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,Championship,Championship,Blackburn Rovers,66.0,2017.4254819233624,-1951.4254819233624
2024/25,2023/24,Championship,Championship,Bristol City,68.0,1952.2555534749913,-1884.2555534749913
2024/25,2023/24,Championship,Premier League,Burnley FC,100.0,2220.3889561390133,-2120.3889561390133
2024/25,2023/24,Championship,Championship,Cardiff City,44.0,2001.8099747439112,-1957.8099747439112
2024/25,2023/24,Championship,Championship,Coventry City,69.0,1987.1653726068612,-1918.1653726068612
2024/25,2023/24,Championship,League One,Derby County,50.0,1861.5727059006813,-1811.5727059006813
2024/25,2023/24,Championship,Championship,Hull City,49.0,2036.9556182705655,-1987.9556182705655
2024/25,2023/24,Championship,Championship,Leeds United,100.0,2211.229926926319,-2111.229926926319
2024/25,2023/24,Championship,Premier League,Luton Town,49.0,2056.6565939143625,-2007.6565939143625
2024/25,2023/24,Championship,Championship,Norwich City,57.0,2067.5613238352225,-2010.5613238352225
2024/25,2023/24,Championship,League One,Oxford United,53.0,1797.6157842129608,-1744.6157842129608
2024/25,2023/24,Championship,Championship,Plymouth Argyle,46.0,1868.8441194693987,-1822.8441194693987
2024/25,2023/24,Championship,League One,Portsmouth FC,54.0,1792.771602567598,-1738.771602567598
2024/25,2023/24,Championship,Championship,Preston North End,50.0,1990.5944595910264,-1940.5944595910264
2024/25,2023/24,Championship,Premier League,Sheffield United,90.0,2072.7421877024008,-1982.7421877024008
2024/25,2023/24,Championship,Championship,Sheffield Wednesday,58.0,1848.5530966196843,-1790.5530966196843
2024/25,2023/24,Championship,Championship,Stoke City,51.0,1984.1555855042363,-1933.1555855042363
2024/25,2023/24,Championship,Championship,Swansea City,61.0,2047.32916007335,-1986.32916007335
2024/25,2023/24,Championship,Championship,Watford FC,57.0,2061.13116828896,-2004.13116828896
