Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,League One,League One,Barnsley FC,61.0,2221.0223698770606,-2160.0223698770606
2024/25,2023/24,League One,Championship,Birmingham City,111.0,2403.191545801243,-2292.191545801243
2024/25,2023/24,League One,League One,Blackpool FC,67.0,2234.9895190338884,-2167.9895190338884
2024/25,2023/24,League One,League One,Bolton Wanderers,68.0,2190.7995207248055,-2122.7995207248055
2024/25,2023/24,League One,League One,Bristol Rovers,43.0,2144.2543711843746,-2101.2543711843746
2024/25,2023/24,League One,League One,Burton Albion,47.0,2086.58982759981,-2039.5898275998102
2024/25,2023/24,League One,League One,Cambridge United,38.0,2083.6275762356977,-2045.6275762356977
2024/25,2023/24,League One,League One,Charlton Athletic,85.0,2133.49582736894,-2048.49582736894
2024/25,2023/24,League One,League Two,Crawley Town,46.0,1980.1552980950667,-1934.1552980950667
2024/25,2023/24,League One,League One,Exeter City,56.0,2067.8002239549905,-2011.8002239549905
2024/25,2023/24,League One,Championship,Huddersfield Town,64.0,2314.8789151729175,-2250.8789151729175
2024/25,2023/24,League One,League One,Leyton Orient,78.0,2080.349967947301,-2002.3499679473011
2024/25,2023/24,League One,League One,Lincoln City,61.0,2112.3797121622397,-2051.3797121622397
2024/25,2023/24,League One,League Two,Mansfield Town,54.0,2062.159248914452,-2008.1592489144518
2024/25,2023/24,League One,League One,Northampton Town,51.0,2076.0026300452746,-2025.0026300452746
2024/25,2023/24,League One,League One,Peterborough United,51.0,2228.9018373119598,-2177.9018373119598
2024/25,2023/24,League One,League One,Reading FC,75.0,2244.1147642915553,-2169.1147642915553
2024/25,2023/24,League One,Championship,Rotherham United,59.0,2243.5617579907926,-2184.5617579907926
2024/25,2023/24,League One,League One,Shrewsbury Town,33.0,2063.553106666474,-2030.553106666474
2024/25,2023/24,League One,League One,Stevenage FC,57.0,2068.734595500684,-2011.734595500684
2024/25,2023/24,League One,League Two,Stockport County,87.0,2129.9888890585767,-2042.9888890585767
2024/25,2023/24,League One,League One,Wigan Athletic,56.0,2132.1500217298903,-2076.1500217298903
2024/25,2023/24,League One,League Two,Wrexham AFC,92.0,1788.9548662998538,-1696.9548662998538
2024/25,2023/24,League One,League One,Wycombe Wanderers,84.0,2093.6308369397425,-2009.6308369397425
