Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,League Two,League Two,Accrington Stanley,50.0,1097.9577486806488,-1047.9577486806488
2024/25,2023/24,League Two,League Two,AFC Wimbledon,73.0,1126.9203083665998,-1053.9203083665998
2024/25,2023/24,League Two,League Two,Barrow AFC,59.0,1103.9448170099656,-1044.9448170099656
2024/25,2023/24,League Two,League Two,Bradford City,78.0,1152.6200676926535,-1074.6200676926535
2024/25,2023/24,League Two,League One,Carlisle United,42.0,1166.015055257275,-1124.015055257275
2024/25,2023/24,League Two,League One,Cheltenham Town,60.0,1142.689881018045,-1082.689881018045
2024/25,2023/24,League Two,League Two,Colchester United,67.0,1126.857568097164,-1059.857568097164
2024/25,2023/24,League Two,League Two,Crewe Alexandra,62.0,1134.2942239742663,-1072.2942239742663
2024/25,2023/24,League Two,League Two,Doncaster Rovers,84.0,1148.3789561519518,-1064.3789561519518
2024/25,2023/24,League Two,League One,Fleetwood Town,60.0,1191.4364411770234,-1131.4364411770234
2024/25,2023/24,League Two,League Two,Gillingham FC,58.0,1148.1816685744666,-1090.1816685744666
2024/25,2023/24,League Two,League Two,Grimsby Town,68.0,1126.6714565561927,-1058.6714565561927
2024/25,2023/24,League Two,League Two,Harrogate Town,53.0,1109.7234317999053,-1056.7234317999053
2024/25,2023/24,League Two,League Two,Milton Keynes Dons,52.0,1161.7787715593572,-1109.7787715593572
2024/25,2023/24,League Two,League Two,Morecambe FC,36.0,1121.9901297381962,-1085.9901297381962
2024/25,2023/24,League Two,League Two,Newport County,49.0,1112.9377815314465,-1063.9377815314465
2024/25,2023/24,League Two,League Two,Nottingham County,72.0,1026.2073684831557,-954.2073684831557
2024/25,2023/24,League Two,League One,Port Vale FC,80.0,1144.321539960515,-1064.321539960515
2024/25,2023/24,League Two,League Two,Salford City,69.0,1148.494281749311,-1079.494281749311
2024/25,2023/24,League Two,League Two,Swindon Town,62.0,1127.425984063958,-1065.425984063958
2024/25,2023/24,League Two,League Two,Tranmere Rovers,51.0,1127.2770354412573,-1076.2770354412573
2024/25,2023/24,League Two,League Two,Walsall FC,77.0,1123.8920491451179,-1046.8920491451179
