Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Residual
2024/25,2023/24,Premier League,Premier League,AFC Bournemouth,56.0,2896.4144533563895,-2840.4144533563895
2024/25,2023/24,Premier League,Premier League,Arsenal FC,74.0,3065.162517286706,-2991.162517286706
2024/25,2023/24,Premier League,Premier League,Aston Villa,66.0,2925.6475458333703,-2859.6475458333703
2024/25,2023/24,Premier League,Premier League,Brentford FC,56.0,2885.793002670555,-2829.793002670555
2024/25,2023/24,Premier League,Premier League,Brighton & Hove Albion,61.0,2890.681589322262,-2829.681589322262
2024/25,2023/24,Premier League,Premier League,Chelsea FC,69.0,3040.4792597279584,-2971.4792597279584
2024/25,2023/24,Premier League,Premier League,Crystal Palace,53.0,2916.871563662224,-2863.871563662224
2024/25,2023/24,Premier League,Premier League,Everton FC,48.0,2875.4240535499803,-2827.4240535499803
2024/25,2023/24,Premier League,Premier League,Fulham FC,54.0,2849.0551565028395,-2795.0551565028395
2024/25,2023/24,Premier League,Championship,Ipswich Town,22.0,2362.2758217783708,-2340.2758217783708
2024/25,2023/24,Premier League,Championship,Leicester City,25.0,2815.310564225627,-2790.310564225627
2024/25,2023/24,Premier League,Premier League,Liverpool FC,84.0,3027.844598078718,-2943.844598078718
2024/25,2023/24,Premier League,Premier League,Manchester City,71.0,3073.716711462116,-3002.716711462116
2024/25,2023/24,Premier League,Premier League,Manchester United,42.0,2986.4411098292726,-2944.4411098292726
2024/25,2023/24,Premier League,Premier League,Newcastle United,66.0,2961.280727156783,-2895.280727156783
2024/25,2023/24,Premier League,Premier League,Nottingham Forest,65.0,2913.54660255441,-2848.54660255441
2024/25,2023/24,Premier League,Premier League,Tottenham Hotspur,38.0,2977.1420234846682,-2939.1420234846682
2024/25,2023/24,Premier League,Premier League,West Ham United,43.0,2847.66335254459,-2804.66335254459
2024/25,2023/24,Premier League,Premier League,Wolverhampton Wanderers,42.0,2830.8291995457653,-2788.8291995457653
