Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Prediction SD,Prediction HDI Lower,Prediction HDI Upper,Residual,Within Prediction Interval
2024/25,2023/24,League Two,League Two,Accrington Stanley,50.0,60.70971343529308,14.254085091723677,33.95774930484649,87.15620850937836,-10.709713435293082,True
2024/25,2023/24,Premier League,Premier League,AFC Bournemouth,56.0,50.7109236485905,14.150988688400934,23.45566955270133,76.42776452116766,5.2890763514094985,True
2024/25,2023/24,League Two,League Two,AFC Wimbledon,73.0,67.43895765133963,14.027652126666771,40.95619450856541,93.3228710603477,5.561042348660365,True
2024/25,2023/24,Premier League,Premier League,Arsenal FC,74.0,80.7330041521452,14.14354972807037,54.20972439734428,107.989858412461,-6.733004152145199,True
2024/25,2023/24,Premier League,Premier League,Aston Villa,66.0,57.90010623904204,13.5914865945452,32.277698674507874,83.99362805441721,8.099893760957961,True
2024/25,2023/24,League One,League One,Barnsley FC,61.0,74.51418937429058,13.911867676495584,48.79572450527814,100.15862871501251,-13.51418937429058,True
2024/25,2023/24,League Two,League Two,Barrow AFC,59.0,62.959249546656736,14.000638420786279,36.43356529518637,89.76505753434122,-3.9592495466567357,True
2024/25,2023/24,League One,Championship,Birmingham City,111.0,82.89101571646559,13.931621685899131,55.90284263153737,108.90675638270507,28.10898428353441,False
2024/25,2023/24,Championship,Championship,Blackburn Rovers,66.0,59.90663513309252,13.993232170998123,33.37692728900414,85.37449393805949,6.0933648669074785,True
2024/25,2023/24,League One,League One,Blackpool FC,67.0,71.03531342130323,13.86488236974562,45.10470031763019,97.11108246042477,-4.035313421303229,True
2024/25,2023/24,League One,League One,Bolton Wanderers,68.0,78.7522776205719,14.32529232389995,51.1667243011398,105.24910876303043,-10.752277620571903,True
2024/25,2023/24,League Two,League Two,Bradford City,78.0,61.300061818847475,14.181459798800125,35.27683718131437,87.90530886997527,16.699938181152525,True
2024/25,2023/24,Premier League,Premier League,Brentford FC,56.0,51.9889974790242,13.761347761982334,25.276146629821767,77.72220610356769,4.011002520975801,True
