Feature,NumLeagues,NumRobustNonZero,NumRobustPositive,NumRobustNegative,MeanAbsCoefficient,MeanCoefficient,MeanProbabilityPositive
Prev Expenditure,4,4,4,0,0.35318821490174196,0.35318821490174196,0.9934375
Prev Goals Against,4,4,0,4,0.3105071730743974,-0.3105071730743974,0.000125
Prev Goals For,4,4,4,0,0.298926628711687,0.298926628711687,0.9989375
Prev Squad Value,4,3,3,0,0.7559331380488419,0.7559331380488419,0.9864999999999999
Prev Season Result,4,2,0,2,0.19011362482766375,-0.19011362482766375,0.0325625
Prev Expenditure_missing,4,1,0,1,0.22062269920338484,-0.22062269920338484,0.129375
Prev Income_missing,4,0,0,0,0.04879446580702589,0.04579842203269149,0.703375
Prev Income,4,0,0,0,0.04804342855449765,-0.04804342855449765,0.1726875
Prev Avg. Squad Age,4,0,0,0,0.04281662946690232,-0.04281662946690232,0.168375
