Season,Prev Season,League,Prev League,Club,Season Result,Predicted Season Result,Prediction SD,Prediction HDI Lower,Prediction HDI Upper,Residual,Within Prediction Interval
2024/25,2023/24,Premier League,Premier League,AFC Bournemouth,56.0,50.7109236485905,14.150988688400934,23.45566955270133,76.42776452116766,5.2890763514094985,True
2024/25,2023/24,Premier League,Premier League,Arsenal FC,74.0,80.7330041521452,14.14354972807037,54.20972439734428,107.989858412461,-6.733004152145199,True
2024/25,2023/24,Premier League,Premier League,Aston Villa,66.0,57.90010623904204,13.5914865945452,32.277698674507874,83.99362805441721,8.099893760957961,True
2024/25,2023/24,Premier League,Premier League,Brentford FC,56.0,51.9889974790242,13.761347761982334,25.276146629821767,77.72220610356769,4.011002520975801,True
2024/25,2023/24,Premier League,Premier League,Brighton & Hove Albion,61.0,51.17957227613539,14.141399284382928,24.086712805436235,77.54195959963953,9.820427723864611,True
2024/25,2023/24,Premier League,Premier League,Chelsea FC,69.0,66.66681199884786,14.38223382838775,39.59631770933319,93.42746231376248,2.3331880011521378,True
2024/25,2023/24,Premier League,Premier League,Crystal Palace,53.0,53.861894891104114,14.045120154171844,26.83735299745408,80.49720558973303,-0.8618948911041144,True
2024/25,2023/24,Premier League,Premier League,Everton FC,48.0,49.040521954490146,14.068328908964157,22.258554084863338,75.5320092782533,-1.0405219544901456,True
2024/25,2023/24,Premier League,Premier League,Fulham FC,54.0,48.158175250660555,13.893911600207337,22.45325813629369,74.7163173516224,5.841824749339445,True
2024/25,2023/24,Premier League,Championship,Ipswich Town,22.0,29.578986452133616,14.959020177449368,0.9381275288117491,58.05347607336088,-7.578986452133616,True
2024/25,2023/24,Premier League,Championship,Leicester City,25.0,59.405973509390364,14.082608549604934,33.11778479279709,85.67093166595856,-34.405973509390364,False
2024/25,2023/24,Premier League,Premier League,Liverpool FC,84.0,72.55476847389866,13.77678000621791,46.666488498404185,98.71763845931974,11.445231526101338,True
2024/25,2023/24,Premier League,Premier League,Manchester City,71.0,79.8644050311812,13.694161216583394,53.71103411830896,106.08573280811535,-8.864405031181207,True
2024/25,2023/24,Premier League,Premier League,Manchester United,42.0,56.98599061191739,13.890858509406328,30.54604692917722,83.70381848617751,-14.985990611917387,True
2024/25,2023/24,Premier League,Premier League,Newcastle United,66.0,64.27841438206904,14.20944496007551,37.143990387965346,91.13147736097102,1.7215856179309554,True
2024/25,2023/24,Premier League,Premier League,Nottingham Forest,65.0,51.29438196472345,14.144930446130772,25.02207305401784,78.77235707789467,13.70561803527655,True
2024/25,2023/24,Premier League,Premier League,Tottenham Hotspur,38.0,61.87469202316934,13.8404184816786,35.88120286373782,87.60355578044039,-23.874692023169338,True
2024/25,2023/24,Premier League,Premier League,West Ham United,43.0,44.5099160340103,14.246247375595651,17.545607246708453,71.94660928208307,-1.5099160340103026,True
2024/25,2023/24,Premier League,Premier League,Wolverhampton Wanderers,42.0,45.15394783862485,13.516672836608516,19.4199627935496,70.54634505067162,-3.153947838624852,True
